scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,real_description,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_fertilizer_subsidy_scheme,Fertilizer Subsidy Scheme,Department of Fertilizers,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Fertilizers. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Fertilizer Subsidy Scheme'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,SC",Fertilizer Subsidy Scheme — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Fertilizers.,any,both,any,any,false,"31st March, 2027",15-45 days,6.6,true
dbtbharat_central_schemes_atal_pension_yojana,Atal Pension Yojana,Department of Financial Services,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://enps.nsdl.com/eNPS/NationalPensionSystem.html,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Atal Pension Yojana'.",60,120,200000,ALL,isWidow,https://enps.nsdl.com/,insurance,female,all,false,all,"₹1,000–₹5,000/month pension","pension,elderly,social_security","Atal Pension Yojana — Ensures monthly pension disbursements to provide social security for elderly, widows, or differently-abled citizens in need. Operated by Department of Financial Services.",any,both,any,any,false,Rolling / Always Open,30-60 days,6.5,true
dbtbharat_central_schemes_varishtha_pension_bima_yojana,Varishtha Pension Bima Yojana,Department of Financial Services,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://nationalinsurance.nic.co.in/,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Varishtha Pension Bima Yojana'.",60,120,200000,ALL,isWidow,https://financialservices.gov.in/,insurance,female,all,false,all,"₹200–₹5,000/month","pension,elderly,social_security,insurance","Varishtha Pension Bima Yojana — Ensures monthly pension disbursements to provide social security for elderly, widows, or differently-abled citizens in need. Operated by Department of Financial Services.",any,both,any,any,false,Rolling / Always Open,30-60 days,4.9,true
dbtbharat_central_schemes_pradhan_mantri_vaya_vandana_yojana,Pradhan Mantri Vaya Vandana Yojana,Department of Financial Services,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Financial Services. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Pradhan Mantri Vaya Vandana Yojana'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,"Up to ₹9,250/month pension","welfare,social",Pradhan Mantri Vaya Vandana Yojana — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Financial Services.,any,both,any,any,false,"31st March, 2027",15-45 days,4.3,true
dbtbharat_central_schemes_pradhan_mantri_matsya_sampada_yojana,Pradhan Mantri Matsya Sampada Yojana,Department of Fisheries,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Fisheries. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Pradhan Mantri Matsya Sampada Yojana'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,farmer,Up to ₹3 lakh subsidy (60% for women),"welfare,social",Pradhan Mantri Matsya Sampada Yojana — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Fisheries.,any,both,any,any,false,"31st March, 2027",15-45 days,7.9,true
dbtbharat_central_schemes_direct_cash_transfer_for_food_grains,Direct Cash Transfer for food grains,Department of Food and Public Distribution,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Food and Public Distribution. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Direct Cash Transfer for food grains'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Direct Cash Transfer for food grains — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Food and Public Distribution.,any,both,any,any,false,"31st March, 2027",15-45 days,4.8,true
dbtbharat_central_schemes_dbt_kind_pds_operations_in_34_states_and_uts,DBT Kind - PDS operations in 34 states and UTs,Department of Food and Public Distribution,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Food and Public Distribution. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'DBT Kind - PDS operations in 34 states and UTs'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,DBT",DBT Kind - PDS operations in 34 states and UTs — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Food and Public Distribution.,any,both,any,any,false,"31st March, 2027",15-45 days,6.4,true
dbtbharat_central_schemes_janani_suraksha_yojana,Janani suraksha yojana,Department of Health and Family Welfare,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Janani suraksha yojana'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,insurance,female,all,false,all,"₹1,400 (rural) / ₹1,000 (urban)","health,medical","Janani suraksha yojana — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Health and Family Welfare.",any,both,any,any,false,Rolling / Always Open,2-7 days,5.5,true
dbtbharat_central_schemes_asha_incentives,ASHA incentives,Department of Health and Family Welfare,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'ASHA incentives'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,scheme,female,all,false,all,Medical coverage/subsidy,"health,medical","ASHA incentives — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Health and Family Welfare.",any,both,any,any,false,Rolling / Always Open,2-7 days,5.2,true
dbtbharat_central_schemes_family_planning_compensation_schemes,Family Planning Compensation schemes,Department of Health and Family Welfare,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Family Planning Compensation schemes'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,scheme,female,all,false,all,Medical coverage/subsidy,"health,medical,SC","Family Planning Compensation schemes — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Health and Family Welfare.",any,both,any,any,false,Rolling / Always Open,2-7 days,5.7,true
dbtbharat_central_schemes_janani_shishu_suraksha_karyakram,Janani Shishu Suraksha Karyakram,Department of Health and Family Welfare,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Janani Shishu Suraksha Karyakram'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,insurance,female,all,false,all,Medical coverage/subsidy,"health,medical","Janani Shishu Suraksha Karyakram — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Health and Family Welfare.",any,both,any,any,false,Rolling / Always Open,2-7 days,6.4,true
dbtbharat_central_schemes_nikshay_tribal_tb_patients,NIKSHAY - Tribal TB Patients,Department of Health and Family Welfare,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'NIKSHAY - Tribal TB Patients'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,scheme,female,ST,false,all,₹500/month nutritional support,"health,medical,ST,tribal","NIKSHAY - Tribal TB Patients — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Health and Family Welfare.",any,both,any,any,false,Rolling / Always Open,2-7 days,5.1,true
dbtbharat_central_schemes_nikshay_dot_provider_honorarium,NIKSHAY - DOT Provider Honorarium,Department of Health and Family Welfare,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'NIKSHAY - DOT Provider Honorarium'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,scheme,female,all,false,all,₹500/month nutritional support,"health,medical","NIKSHAY - DOT Provider Honorarium — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Health and Family Welfare.",any,both,any,any,false,Rolling / Always Open,2-7 days,6.7,true
dbtbharat_central_schemes_nikshay_tb_notification_incentive_for_private_sector,NIKSHAY - TB Notification incentive for Private Sector,Department of Health and Family Welfare,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'NIKSHAY - TB Notification incentive for Private Sector'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,scheme,female,all,false,all,₹500/month nutritional support,"health,medical","NIKSHAY - TB Notification incentive for Private Sector — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Health and Family Welfare.",any,both,any,any,false,Rolling / Always Open,2-7 days,8.5,true
dbtbharat_central_schemes_nikshay_tb_patient_incentive_for_nutritional_support,NIKSHAY - TB patient incentive for nutritional support,Department of Health and Family Welfare,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'NIKSHAY - TB patient incentive for nutritional support'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,scheme,female,all,false,all,₹500/month nutritional support,"health,medical","NIKSHAY - TB patient incentive for nutritional support — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Health and Family Welfare.",any,both,any,any,false,Rolling / Always Open,2-7 days,7.2,true
dbtbharat_central_schemes_ayushman_bharat_pradhan_mantri_jan_arogya_yojana_ab_pmjay,Ayushman Bharat - Pradhan Mantri Jan Arogya Yojana (AB-PMJAY),Department of Health and Family Welfare,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Ayushman Bharat - Pradhan Mantri Jan Arogya Yojana (AB-PMJAY)'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,insurance,female,all,false,all,₹5 lakh/year (hospitalization cover),"health,medical","Ayushman Bharat - Pradhan Mantri Jan Arogya Yojana (AB-PMJAY) — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Health and Family Welfare.",any,both,any,any,false,Rolling / Always Open,2-7 days,9.8,true
dbtbharat_central_schemes_fellowship_programmes_under_the_human_resource_development_f,Fellowship Programmes Under The Human Resource Development For Health Research,Department of Health Research,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Fellowship Programmes Under The Human Resource Development For Health Research'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,research","Fellowship Programmes Under The Human Resource Development For Health Research — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Health Research.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,7.4,true
dbtbharat_central_schemes_icmr_junior_research_fellowship,ICMR-Junior Research Fellowship,Department of Health Research,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'ICMR-Junior Research Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,research","ICMR-Junior Research Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Health Research.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,5.0,true
dbtbharat_central_schemes_icmr_post_doctoral_fellowship,ICMR-Post Doctoral Fellowship,Department of Health Research,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'ICMR-Post Doctoral Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","ICMR-Post Doctoral Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Health Research.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,8.1,true
dbtbharat_central_schemes_icmr_short_term_studentship,ICMR-Short Term Studentship,Department of Health Research,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://scholarships.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'ICMR-Short Term Studentship'.",0,100,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,female,all,false,student,Medical coverage/subsidy,"health,medical","ICMR-Short Term Studentship — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Health Research.",any,both,any,any,false,Rolling / Always Open,2-7 days,7.4,true
dbtbharat_central_schemes_ishan_uday_special_scholarship_scheme_for_north_eastern_regi,Ishan Uday Special Scholarship Scheme for North Eastern Region,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Ishan Uday Special Scholarship Scheme for North Eastern Region'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,SC,northeast","Ishan Uday Special Scholarship Scheme for North Eastern Region — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,4.4,true
dbtbharat_central_schemes_p_g_scholarship_for_professional_courses_for_sc_st_candidate,P. G. Scholarship for Professional Courses for SC/ST candidates,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'P. G. Scholarship for Professional Courses for SC/ST candidates'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,"SC,ST",false,student,Scholarship amount varies,"education,scholarship,SC","P. G. Scholarship for Professional Courses for SC/ST candidates — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,5.9,true
dbtbharat_central_schemes_p_g_indira_gandhi_scholarship_for_single_girl_child,P.G. Indira Gandhi Scholarship For Single Girl Child,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'P.G. Indira Gandhi Scholarship For Single Girl Child'.",5.0,25.0,800000,ALL,isSingleGirlChild,https://scholarships.gov.in/public/schemeGuidelines,scheme,female,all,false,student,Scholarship amount varies,"education,scholarship,SC","P.G. Indira Gandhi Scholarship For Single Girl Child — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,7.9,true
dbtbharat_central_schemes_p_g_scholarship_for_university_rank_holders,P.G. Scholarship for University Rank Holders,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'P.G. Scholarship for University Rank Holders'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,SC","P.G. Scholarship for University Rank Holders — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,6.8,true
dbtbharat_central_schemes_junior_research_fellowship_in_science_humanities_and_social_,"Junior Research Fellowship in Science, Humanities and Social Sciences",Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Junior Research Fellowship in Science, Humanities and Social Sciences'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,SC,research,science","Junior Research Fellowship in Science, Humanities and Social Sciences — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,6.4,true
dbtbharat_central_schemes_swami_vivekananda_single_girl_child_fellowship_for_research_,Swami Vivekananda Single Girl Child Fellowship for Research in Social Sciences,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Swami Vivekananda Single Girl Child Fellowship for Research in Social Sciences'.",5.0,25.0,800000,ALL,isSingleGirlChild,https://scholarships.gov.in/public/schemeGuidelines,scheme,female,all,false,student,Scholarship amount varies,"education,scholarship,SC,research,science","Swami Vivekananda Single Girl Child Fellowship for Research in Social Sciences — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,6.7,true
dbtbharat_central_schemes_bsr_fellowship,BSR Fellowship,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'BSR Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","BSR Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,6.3,true
dbtbharat_central_schemes_post_doctoral_fellowship_for_sc_st_candidates,Post-Doctoral Fellowship for SC/ST Candidates,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Post-Doctoral Fellowship for SC/ST Candidates'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,"SC,ST",false,student,Scholarship amount varies,"education,scholarship,SC","Post-Doctoral Fellowship for SC/ST Candidates — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,8.0,true
dbtbharat_central_schemes_dr_s_radhakrishnan_postdoctoral_fellowship_in_humanities_and,Dr S Radhakrishnan Postdoctoral Fellowship in Humanities and Social Science,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Dr S Radhakrishnan Postdoctoral Fellowship in Humanities and Social Science'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,SC,science","Dr S Radhakrishnan Postdoctoral Fellowship in Humanities and Social Science — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,7.0,true
dbtbharat_central_schemes_post_doctoral_fellowship_for_women,Post Doctoral Fellowship for Women,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Post Doctoral Fellowship for Women'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,female,all,false,student,Scholarship amount varies,"education,scholarship","Post Doctoral Fellowship for Women — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,7.2,true
dbtbharat_central_schemes_dr_d_s_kothari_post_doctoral_fellowship,Dr D S Kothari Post Doctoral Fellowship,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Dr D S Kothari Post Doctoral Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","Dr D S Kothari Post Doctoral Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,6.4,true
dbtbharat_central_schemes_emeritus_fellowship,Emeritus Fellowship,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Emeritus Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","Emeritus Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,6.4,true
dbtbharat_central_schemes_pragati_scholarship_for_girls_in_degree_colleges,Pragati Scholarship for girls in Degree Colleges,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Pragati Scholarship for girls in Degree Colleges'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,female,all,false,student,Scholarship amount varies,"education,scholarship,SC","Pragati Scholarship for girls in Degree Colleges — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,7.0,true
dbtbharat_central_schemes_pragati_scholarship_for_girls_diploma_institutes,Pragati Scholarship for girls Diploma Institutes,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Pragati Scholarship for girls Diploma Institutes'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,female,all,false,student,Scholarship amount varies,"education,scholarship,SC","Pragati Scholarship for girls Diploma Institutes — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Higher Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,5.7,true
