scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active,application_process
dbtbharat_central_schemes_pm_yasasvi_pre_matric_scholarship_to_obc_ebc_and_dnt,"PM YASASVI - Pre-Matric Scholarship to OBC, EBC and DNT",Department of Social Justice and Empowerment,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://socialjustice.nic.in/SchemeList/Send/2?mid=32549#:~:text=Pre%2DMatric%20Scholarship%20to%20OB,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_iccr_scholarship,ICCR Scholarship,Ministry of External Affairs,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://a2ascholarships.iccr.gov.in/,"The Indian Council for Cultural Relations (ICCR) was founded in 1950 by Maulana Abul Kalam Azad, independent India’s first Education Minister. Its objectives are to actively participate in the formulation and implementation of policies and programs pertaining to India’s external cultural relations",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_promotion_of_international_co_operation_in_ayush,Promotion of International Co-operation in AYUSH,Ministry of AYUSH,central,central,health,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtbharat.gov.in/central-scheme/list,This program is managed by Ministry of AYUSH. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_swatantrata_sainik_samman_pension_scheme,Swatantrata sainik samman pension scheme,Department of Home,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://www.mha.gov.in/division_of_mha/freedom-fighters-rehabilitation-division,This program is managed by Department of Home. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mission_vatsalya_facilities_to_beneficiaries,Mission Vatsalya- Facilities to Beneficiaries,Ministry of Women and Child Development,central,central,women,"Aadhaar Card, Identity Proof, Residence Proof",http://wcd-icps.nic.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_overseas_scholarship_for_students_with_disabilities,National Overseas Scholarship for students with disabilities,Department of Empowerment of Persons with Disabilities,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://disabilityaffairs.gov.in/content/page/scholarship.php,Department of Empowerment of Persons with Disabilities,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_janani_suraksha_yojana,Janani suraksha yojana,Department of Health and Family Welfare,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://rch.nhm.gov.in/citizen/register.aspx,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_uchchatar_shiksha_protsahan_pm_usp_special_sc,Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Special Scholarship Scheme for Jammu & Kashmir and Ladakh,Department of Higher Education,central,central,finance,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://www.aicte-jk-scholarship-gov.in/,"Students who are already availing benefit of any other scholarship scheme including the ones on-boarded National Scholarship Portal are not eligible under Special Scholarship Scheme for the UTs of J&K and Ladakh. For students found applying for or availing any other scholarship during the entire period of SSSJK&L, AICTE shall be free to forfeit their scholarship, admission and take any other administrative and legal action as deemed fit.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,loan,,,,,,,,,,,,,,,,
nps_india,National Pension System (NPS),PFRDA / Ministry of Finance,central,central,pension,"Aadhaar, PAN, Bank Details",https://enps.nsdl.com/,Market-linked retirement savings scheme offering huge tax savings (up to ₹2L) and substantial wealth corpus on retirement.,18.0,70.0,,ALL,,https://enps.nsdl.com/,investment,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_action_plan_for_skill_development_for_persons_with_,National Action Plan for skill development for persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,employment,"Aadhaar Card, Identity Proof, Residence Proof",http://disabilityaffairs.gov.in/content/page/skill-development-of-pwd.php,Department of Empowerment of Persons with Disabilities,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_master_control_facility_scholarships_and_stipends,Master Control Facility - Scholarships and Stipends,Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indira_gandhi_national_disability_pension_scheme_igndps,Indira Gandhi National Disability Pension Scheme-IGNDPS,Department of Rural Development,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://nsap.nic.in/,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_merit_cum_means_scholarship,AgEdn - Merit Cum Means scholarship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_awards,National Awards,Ministry of Micro Small and Medium Enterprises,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://msmedi.dcmsme.gov.in/na/Ent_NA_Admin/Ent_NA_Ent.aspx,This program is managed by Ministry of Micro Small and Medium Enterprises. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scholarship_scheme_of_satyajit_ray_film_and_television_insti,Scholarship Scheme Of Satyajit Ray Film And Television Institute Kolkata,Ministry of Information and Broadcasting,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://srfti.ac.in/?page_id=20,This program is managed by Ministry of Information and Broadcasting. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mission_for_integrated_development_of_horticulture,Mission for Integrated Development of Horticulture,Department of Agriculture and Farmers Welfare,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://midh.gov.in/,"This application requires JavaScript to run properly.
        Your browser appears to have JavaScript turned off or does not support it.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_janani_shishu_suraksha_karyakram,Janani Shishu Suraksha Karyakram,Department of Health and Family Welfare,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://www.nhp.gov.in/janani-shishu-suraksha-karyakaram-jssk_pg,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_ishan_uday_special_scholarship_scheme_for_north_eastern_regi,Ishan Uday Special Scholarship Scheme for North Eastern Region,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_begum_hazrat_mahal_national_scholarship_scheme,Begum Hazrat Mahal National Scholarship Scheme,Ministry of Minority Affairs,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_isro_telemetry_tracking_and_command_network_scholarships_and,"ISRO Telemetry, Tracking and Command Network - Scholarships and Stipends",Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_aicte_swanath_scholarship_scheme_diploma,AICTE - Swanath Scholarship Scheme - Diploma,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_new_national_biogas_and_organic_manure_programme_nnbomp,New National Biogas and Organic Manure Programme (NNBOMP),Ministry of New and Renewable Energy,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://biogas.mnre.gov.in/consumer-interest-form,This program is managed by Ministry of New and Renewable Energy. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_virasat_ka_samvardhan,Pradhan Mantri Virasat Ka Samvardhan,Ministry of Minority Affairs,central,central,education,"Aadhaar Card, Identity Proof, Residence Proof",https://pmvikas.minorityaffairs.gov.in/,"PM VIKAS by Ministry of Minority Affairs supports minority artisans via skill training, entrepreneurship, education & heritage preservation.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_prime_minister_s_scholarship_scheme_for_railway_protection_f,Prime Minister's Scholarship Scheme for Railway Protection Force (RPF),Ministry of Railways,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
stand_up_india,Stand-Up India Scheme,Ministry of Finance,central,central,business,"Aadhaar, PAN, Project Report, SC/ST Certificate",https://www.standupmitra.in/,Bank loans between ₹10 lakh and ₹1 Crore for SC/ST and women entrepreneurs for greenfield enterprises.,18.0,65.0,,ALL,Must be Women or SC/ST entrepreneur.,https://www.standupmitra.in/,loan,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_credit_scheme_for_powerloom_weavers,Pradhan Mantri Credit Scheme for Powerloom Weavers,Ministry of Textiles,central,central,finance,"Aadhaar Card, Identity Proof, Residence Proof",https://ipowertexindia.gov.in/iPowerTex/Login/SchemeRegister,"Note : User has to register only one time under the scheme for which they would apply under iPowerTex Software. After successful registration, user can apply for any schemes using their login credentials.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,loan,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_vidyalaxmi_pm_vidyalaxmi_scheme,PRADHAN MANTRI VIDYALAXMI (PM-Vidyalaxmi) SCHEME,Department of Higher Education,central,central,education,"Aadhaar Card, Identity Proof, Residence Proof",https://pmvidyalaxmi.co.in,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_poshan_shakti_nirman_pm_poshan,Pradhan Mantri Poshan Shakti Nirman (PM-POSHAN),Department of School Education and Literacy,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://pmposhan.education.gov.in,Pradhan Mantri Poshan Shakti Nirman (PM POSHAN) in India,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_cs_iari_scholarship,CS- IARI Scholarship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://www.iari.res.in/index.php?option=com_content&view=article&id=113&Itemid=1208,Type a query and press Search. Results are limited to iari.res.in.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_liquid_propulsion_systems_centre_scholarships_and_stipends,Liquid Propulsion Systems Centre - Scholarships and Stipends,Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_mission_on_natural_farming,National Mission on Natural Farming,Department of Agriculture and Farmers Welfare,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://naturalfarming.dac.gov.in,राष्ट्रीय जैविक खेती केंद्र,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_scholarship,Alliance and R and D Mission - INSPIRE Scholarship,Department of Science and Technology,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://online-inspire.gov.in/,This program is managed by Department of Science and Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
ayushman_bharat_v2,Ayushman Bharat PM-JAY (Government Top-Tier Cover),Ministry of Health and Family Welfare,central,central,health,"Aadhaar, Ration Card, PMJAY Card",https://beneficiary.nha.gov.in/,India's largest health assurance scheme covering up to ₹5 lakh per family per year for most severe medical conditions entirely free.,0.0,,500000.0,ALL,Listed in SEC-2011/BPL category.,https://nha.gov.in/PM-JAY,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_overseas_scholarship_scheme,National Overseas Scholarship Scheme,Ministry of Tribal Affairs,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://overseas.tribal.gov.in/,This program is managed by Ministry of Tribal Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_welfare_fund_for_sportspersons,National welfare fund for sportspersons,Department of Sports,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_p_g_scholarship_for_gate_gpat_qualified_students_for_pursuin,P.G. Scholarship for GATE/GPAT qualified students for pursuing M.Tech/ M.E./M.Pharma- UGC,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarship.canarabank.in/,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_lakshmibai_national_institute_of_physical_education,Lakshmibai National Institute of Physical Education,Department of Sports,central,central,education,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_internship,Alliance and R and D Mission - INSPIRE Internship,Department of Science and Technology,central,central,education,"Aadhaar Card, Identity Proof, Residence Proof",https://online-inspire.gov.in/,This program is managed by Department of Science and Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pre_matric_scholarship_scheme_for_scheduled_castes_and_other,Pre-Matric Scholarship Scheme for Scheduled Castes and Others,Department of Social Justice and Empowerment,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://socialjustice.nic.in/SchemeList/Send/23?mid=24541#:~:text=Pre%2DMatric%20Scholarship%20to%20t,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pragati_scholarship_for_girls_diploma_institutes,Pragati Scholarship for girls Diploma Institutes,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_kisan,PM KISAN,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Identity Proof, Residence Proof",https://www.india.gov.in/search/site/PM+KISAN,"The Hon’ble Prime Minister will release the 22nd installment of the PM-KISAN on 13th March 2026 from Guwahati, Assam.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_employees_pension_scheme_for_epf_pensioners,Employees Pension Scheme for EPF Pensioners,Ministry of Labour and Employment,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://unifiedportal-mem.epfindia.gov.in/memberinterface/,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_saksham_scholarship_for_differently_abled_students_of_diplom,Saksham scholarship for differently abled students of Diploma Institutes,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_swachh_bharat_mission_gramin,Swachh Bharat Mission Gramin,Department of Drinking Water and Sanitation,central,central,finance,"Aadhaar Card, Identity Proof, Residence Proof",https://swachhbharatmission.gov.in/,जल शक्ति मंत्रालय  /पेयजल और स्‍वच्‍छता विभागMinistry of Jal Shakti /Department of Drinking Water & Sanitation,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,loan,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pragati_scholarship_for_girls_in_degree_colleges,Pragati Scholarship for girls in Degree Colleges,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_isro_propulsion_complex_scholarships_and_stipends,ISRO Propulsion Complex - Scholarships and Stipends,Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pre_matric_scholarship_for_minorities,Pre- Matric Scholarship for Minorities,Ministry of Minority Affairs,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Ministry of Minority Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_as_ndri_institute_scholarship_for_m_sc_and_ph_d,AS_NDRI_Institute Scholarship for M.Sc. and Ph.D.,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://ndri.res.in/education/scholarships-fellowships,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_apprenticeship_promotion_scheme,National Apprenticeship Promotion Scheme,Ministry of Skill Development and Entrepreneurship,central,central,business,"Aadhaar Card, Identity Proof, Residence Proof",https://apprenticeshipindia.org/candidate-registration,This program is managed by Ministry of Skill Development and Entrepreneurship. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scholarship_for_pm_care_children,Scholarship for PM care Children,Department of Social Justice and Empowerment,central,central,finance,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://pmcaresforchildren.in/,The PM CARES for Children Scheme was launched by The Hon'ble Prime Minister of India on 29th May 2021 for the Children. It aims to support children who have lost both the Parents or legal Guardian or Adoptive Parents or Surviving Parent to COVID-19 pandemic during the period starting from 11th March 2020.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,loan,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indian_institute_of_remote_sensing_scholarships_and_stipends,Indian Institute of Remote Sensing - Scholarships and Stipends,Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_kaushal_vikas_yojana,Pradhan Mantri Kaushal Vikas Yojana,Ministry of Skill Development and Entrepreneurship,central,central,employment,"Aadhaar Card, Identity Proof, Residence Proof",https://www.skillindia.gov.in/,Skill India Digital (An initiative by MSDE) A unified Admin portal for all partners working with Skill India Digital.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_youth_corps,National Youth Corps,Department of Youth Affairs,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://www.dbtyas-youth.gov.in/scheme/Nyc_scheme.php,This program is managed by Department of Youth Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_p_g_scholarship_for_professional_courses_for_sc_st_candidate,P. G. Scholarship for Professional Courses for SC/ST candidates,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_database_for_unorganised_workers,National Database for Unorganised Workers,Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Identity Proof, Residence Proof",https://eShram.gov.in,The Ministry of Labour & Employment is one of the oldest and important Ministries of the Government of India.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_sub_mission_on_agriculture_mechanization_central_sector,Sub Mission on Agriculture Mechanization-Central Sector,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Identity Proof, Residence Proof",https://agrimachinery.nic.in/Farmer/Management/Index,DIRECT BENEFIT TRANSFER (DBT),,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_handicrafts_development_programme,National Handicrafts Development Programme,Ministry of Textiles,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtbharat.gov.in/central-scheme/list,This program is managed by Ministry of Textiles. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_post_matric_scholarship,AgEdn - Post Matric Scholarship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=PMS&SchemeCode=PMS,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_award_of_scholarships_to_young_artists_in_different_cultural,Award of Scholarships to Young Artists in different cultural fields,Ministry of Culture,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://csms.nic.in/registration/registration_individual.php,This program is managed by Ministry of Culture. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_uchchatar_shiksha_protsahan_pm_usp_central_se,Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Central Sector Interest Subsidy Scheme,Department of Higher Education,central,central,education,"Aadhaar Card, Identity Proof, Residence Proof",https://www.vidyalakshmi.co.in/Students/signup,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_coal_mines_pension_scheme_1998,Coal Mines Pension Scheme-1998,Ministry of Coal,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://cmpfo.gov.in/cmps_act1.html,"G.S.R. 123 (E)-In exercise of the powers conferred by section 3E of the Coal Mines Provident Fund and Miscellaneous Provisions Act, 1948 (46 of 1948) and in super session of the Coal Mines Family Pension Scheme, 1971, except as respects things done or omitted to be done before such super session, the Central Government hereby makes the following scheme, namely :-",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_merit_cum_means_based_scholarship_for_professional_and_techn,Merit-cum- Means based Scholarship for professional and Technical course for minorities,Ministry of Minority Affairs,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Ministry of Minority Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_ayush_mission_medicines_under_ayush_services,National AYUSH Mission - Medicines under AYUSH Services,Ministry of AYUSH,central,central,health,"Aadhaar Card, Identity Proof, Residence Proof",https://namayush.gov.in/,This program is managed by Ministry of AYUSH. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
