scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_p_g_scholarship_for_professional_courses_for_sc_st_candidate,P. G. Scholarship for Professional Courses for SC/ST candidates,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'P. G. Scholarship for Professional Courses for SC/ST candidates'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_p_g_indira_gandhi_scholarship_for_single_girl_child,P.G. Indira Gandhi Scholarship For Single Girl Child,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'P.G. Indira Gandhi Scholarship For Single Girl Child'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_p_g_scholarship_for_university_rank_holders,P.G. Scholarship for University Rank Holders,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'P.G. Scholarship for University Rank Holders'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_junior_research_fellowship_in_science_humanities_and_social_,"Junior Research Fellowship in Science, Humanities and Social Sciences",Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarship.canarabank.in/scholar/Registration.aspx,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Junior Research Fellowship in Science, Humanities and Social Sciences'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_swami_vivekananda_single_girl_child_fellowship_for_research_,Swami Vivekananda Single Girl Child Fellowship for Research in Social Sciences,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.ugc.ac.in/svsgc/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Swami Vivekananda Single Girl Child Fellowship for Research in Social Sciences'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_bsr_fellowship,BSR Fellowship,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://ugcfrps.ac.in/uohyd/the-ugc-bsr-faculty-fellowship/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'BSR Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_post_doctoral_fellowship_for_sc_st_candidates,Post-Doctoral Fellowship for SC/ST Candidates,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.ugc.ac.in/pdfss/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Post-Doctoral Fellowship for SC/ST Candidates'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_dr_s_radhakrishnan_postdoctoral_fellowship_in_humanities_and,Dr S Radhakrishnan Postdoctoral Fellowship in Humanities and Social Science,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.ugc.ac.in/dsrpdfhs/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Dr S Radhakrishnan Postdoctoral Fellowship in Humanities and Social Science'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_post_doctoral_fellowship_for_women,Post Doctoral Fellowship for Women,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.ugc.ac.in/pdfw/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Post Doctoral Fellowship for Women'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_dr_d_s_kothari_post_doctoral_fellowship,Dr D S Kothari Post Doctoral Fellowship,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://ugcdskpdf.unipune.ac.in/DSKPDFlogin.html,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Dr D S Kothari Post Doctoral Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_emeritus_fellowship,Emeritus Fellowship,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.ugc.ac.in/ef/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Emeritus Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_p_g_scholarship_for_gate_gpat_qualified_students_for_pursuin,P.G. Scholarship for GATE/GPAT qualified students for pursuing M.Tech/ M.E./M.Pharma- UGC,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarship.canarabank.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'P.G. Scholarship for GATE/GPAT qualified students for pursuing M.Tech/ M.E./M.Pharma- UGC'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pragati_scholarship_for_girls_in_degree_colleges,Pragati Scholarship for girls in Degree Colleges,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Pragati Scholarship for girls in Degree Colleges'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pragati_scholarship_for_girls_diploma_institutes,Pragati Scholarship for girls Diploma Institutes,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Pragati Scholarship for girls Diploma Institutes'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_saksham_scholarship_for_differently_abled_students_of_degree,Saksham scholarship for differently abled students of Degree Colleges,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Saksham scholarship for differently abled students of Degree Colleges'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_saksham_scholarship_for_differently_abled_students_of_diplom,Saksham scholarship for differently abled students of Diploma Institutes,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Saksham scholarship for differently abled students of Diploma Institutes'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_uchchatar_shiksha_protsahan_pm_usp_special_sc,Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Special Scholarship Scheme for Jammu & Kashmir and Ladakh,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.aicte-jk-scholarship-gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Special Scholarship Scheme for Jammu & Kashmir and Ladakh'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_qip_for_faculty_deputed_for_m_tech_ph_d_studies_at_qip_cente,QIP for faculty deputed for M.Tech/ Ph.D studies at QIP Centers,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://ugcfrps.ac.in/uohyd/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'QIP for faculty deputed for M.Tech/ Ph.D studies at QIP Centers'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_uchchatar_shiksha_protsahan_pm_usp_central_se,Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Central Sector Interest Subsidy Scheme,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.vidyalakshmi.co.in/Students/signup,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Central Sector Interest Subsidy Scheme'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_p_g_scholarship_for_gate_gpat_qualified_students_for_pursuin,P.G. Scholarship For GATE/GPAT Qualified Students For Pursuing M.Tech/ M.E./M.Pharma - AICTE,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.aicte-india.org/schemes/students-development-schemes/PG-Scholarship-Scheme,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'P.G. Scholarship For GATE/GPAT Qualified Students For Pursuing M.Tech/ M.E./M.Pharma - AICTE'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_doctoral_fellowship_ndf,National Doctoral Fellowship (NDF),Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://fellowship.aicte-india.org/login,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'National Doctoral Fellowship (NDF)'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_programme_for_apprenticeship,Programme for Apprenticeship,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://mhrdnats.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Programme for Apprenticeship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indian_knowledge_systems,Indian Knowledge Systems,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://iksindia.org/internship-form.php,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Indian Knowledge Systems'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_aicte_swanath_scholarship_scheme_degree,AICTE - Swanath Scholarship Scheme - Degree,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AICTE - Swanath Scholarship Scheme - Degree'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_aicte_swanath_scholarship_scheme_diploma,AICTE - Swanath Scholarship Scheme - Diploma,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AICTE - Swanath Scholarship Scheme - Diploma'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_savitribai_jyotirao_phule_fellowship_for_single_girl_child,Savitribai Jyotirao Phule Fellowship for Single Girl Child,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://frg.ugc.ac.in,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Savitribai Jyotirao Phule Fellowship for Single Girl Child'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_scholarship_for_post_graduate_studies,National Scholarship for Post-Graduate Studies,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'National Scholarship for Post-Graduate Studies'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_bsr_faculty_fellowship,BSR Faculty Fellowship,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'BSR Faculty Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_higher_education_statistics_and_public_information_system,HIGHER EDUCATION STATISTICS AND PUBLIC INFORMATION SYSTEM,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'HIGHER EDUCATION STATISTICS AND PUBLIC INFORMATION SYSTEM'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_vidyalaxmi_pm_vidyalaxmi_scheme,PRADHAN MANTRI VIDYALAXMI (PM-Vidyalaxmi) SCHEME,Department of Higher Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://pmvidyalaxmi.co.in,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'PRADHAN MANTRI VIDYALAXMI (PM-Vidyalaxmi) SCHEME'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_swatantrata_sainik_samman_pension_scheme,Swatantrata sainik samman pension scheme,Department of Home,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://www.mha.gov.in/division_of_mha/freedom-fighters-rehabilitation-division,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Swatantrata sainik samman pension scheme'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_grant_in_aid_to_tripura_and_mizoram_for_rehabilitation_of_br,Grant in aid to Tripura and Mizoram for Rehabilitation of Bru migrants,Department of Home,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://edistrict.tripura.gov.in/getServiceDesc.html?serviceId=9850006&state=16&tempId=3184&templStatus=243&backButtonUrl=&grievDefined=0,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Home. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Grant in aid to Tripura and Mizoram for Rehabilitation of Bru migrants'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_relief_and_rehabilitation_assistance_to_sri_lankan_refugees_,Relief and Rehabilitation assistance to Sri Lankan refugees in the refugees camps,Department of Home,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Home. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Relief and Rehabilitation assistance to Sri Lankan refugees in the refugees camps'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_census_of_india_2021_and_updation_of_national_population_reg,Census of India 2021 and Updation of National Population Register,Department of Home,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://censusindia.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Home. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Census of India 2021 and Updation of National Population Register'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_enhanced_compensation_to_1984_sikh_riots,Enhanced compensation to 1984 Sikh Riots,Department of Home,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Home. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Enhanced compensation to 1984 Sikh Riots'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_prime_minister_scholarship_scheme,Prime Minister scholarship scheme,Department of Internal Security,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Prime Minister scholarship scheme'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_central_scheme_for_assistance_to_civilian_victims_csacv,Central Scheme for Assistance to Civilian Victims (CSACV),Department of Internal Security,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Internal Security. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Central Scheme for Assistance to Civilian Victims (CSACV)'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_security_related_expenditure_relief_and_rehabilitation_of_ka,Security related expenditure - Relief and rehabilitation of Kashmiri migrants,Department of Jammu and Kashmir and Ladakh Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Jammu and Kashmir and Ladakh Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Security related expenditure - Relief and rehabilitation of Kashmiri migrants'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_assistance_to_dps_of_pojk,PM Assistance to DPs of POJK,Department of Jammu and Kashmir and Ladakh Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Jammu and Kashmir and Ladakh Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'PM Assistance to DPs of POJK'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_relief_and_rehabilitation_for_migrants_and_repatriates,Relief and Rehabilitation for Migrants and repatriates,Department of Jammu and Kashmir and Ladakh Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Jammu and Kashmir and Ladakh Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Relief and Rehabilitation for Migrants and repatriates'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pardhan_mantri_bhartiya_jan_aushadhi_pariyojana_pmbjp,Pardhan Mantri Bhartiya Jan Aushadhi Pariyojana (PMBJP),Department of Pharmaceuticals,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://janaushadhi.gov.in/online_registration.aspx,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Pharmaceuticals. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Pardhan Mantri Bhartiya Jan Aushadhi Pariyojana (PMBJP)'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scholarship_to_niper_students,Scholarship to NIPER Students,Department of Pharmaceuticals,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://www.nipermis.pharmaceuticals.gov.in,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Scholarship to NIPER Students'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_of_research_development_consultancies_and_reorientati,"Scheme of Research, Development, Consultancies and Reorientation",Department of Public Enterprises,central,central,education,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://otns.dpe.gov.in/,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Public Enterprises. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Scheme of Research, Development, Consultancies and Reorientation'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_deen_dayal_upadhyay_grameen_kaushalya_yojna,Deen Dayal Upadhyay Grameen Kaushalya Yojna,Department of Rural Development,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://kaushal.rural.gov.in,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Rural Development. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Deen Dayal Upadhyay Grameen Kaushalya Yojna'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_awas_yojna_grameen,Pradhan Mantri Awas Yojna Grameen,Department of Rural Development,central,central,housing,"Aadhaar Card, Residence Proof, Income Certificate, Bank Details",https://pmayg.nic.in/netiay/home.aspx,"This housing program aims to support eligible citizens. Provides financial aid or subsidies for the construction, purchase, or renovation of houses for eligible working-class beneficiaries. This specific program is formally mapped as 'Pradhan Mantri Awas Yojna Grameen'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mahatma_gandhi_nrega,Mahatma Gandhi NREGA,Department of Rural Development,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",https://nrega.nic.in,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Mahatma Gandhi NREGA'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indira_gandhi_national_old_age_pension_scheme_ignoaps,Indira Gandhi National Old Age Pension Scheme- IGNOAPS,Department of Rural Development,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://nsap.nic.in/,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Indira Gandhi National Old Age Pension Scheme- IGNOAPS'.",60,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indira_gandhi_national_widow_pension_scheme_ignwps,Indira Gandhi National Widow Pension Scheme-IGNWPS,Department of Rural Development,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://nsap.nic.in/,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Indira Gandhi National Widow Pension Scheme-IGNWPS'.",18,60,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indira_gandhi_national_disability_pension_scheme_igndps,Indira Gandhi National Disability Pension Scheme-IGNDPS,Department of Rural Development,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://nsap.nic.in/,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Indira Gandhi National Disability Pension Scheme-IGNDPS'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_day_nrlm,DAY-NRLM,Department of Rural Development,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://nrlm.gov.in/outerReportAction.do?methodName=showIndex,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Rural Development. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'DAY-NRLM'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
