scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_raksha_mantri_ex_servicemen_welfare_fund_rmewf,Raksha Mantri Ex-servicemen Welfare Fund (RMEWF),Department of Ex Servicemen Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://164.100.158.73/registration.htm,This program is managed by Department of Ex Servicemen Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_fertilizer_subsidy_scheme,Fertilizer Subsidy Scheme,Department of Fertilizers,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://fert.nic.in/dbt,This program is managed by Department of Fertilizers. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_atal_pension_yojana,Atal Pension Yojana,Department of Financial Services,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.npscra.nsdl.co.in/scheme-details.php,This program is managed by Department of Financial Services. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_varishtha_pension_bima_yojana,Varishtha Pension Bima Yojana,Department of Financial Services,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.licindia.in/Products/Withdrawn-Plans/VARISHTHA-PENSION-BIMA-YOJANA-(UIN-512G291V01),This program is managed by Department of Financial Services. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_vaya_vandana_yojana,Pradhan Mantri Vaya Vandana Yojana,Department of Financial Services,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://onlinesales.licindia.in/eSales/liconline,This program is managed by Department of Financial Services. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_matsya_sampada_yojana,Pradhan Mantri Matsya Sampada Yojana,Department of Fisheries,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmmsy.dof.gov.in/,"The Department of Fisheries, Ministry of Fisheries, Animal Husbandry and Dairying, Government of India is implementing Pradhan Mantri Matsya Sampada Yojana â A scheme to bring about Blue Revolution through sustainable and responsible development of fisheries sector in India at an estimated investment of Rs. 20050 crores for holistic development of fisheries sector including welfare of fishers. PMMSY is being implemented in all the States and Union Territories for a period of 5 years from FY 2020-21 to FY 2024-25.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_direct_cash_transfer_for_food_grains,Direct Cash Transfer for food grains,Department of Food and Public Distribution,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nfsa.gov.in/portal/State_Food_Portals,Click the name of State/UT to visit their transparency portal,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_dbt_kind_pds_operations_in_34_states_and_uts,DBT Kind - PDS operations in 34 states and UTs,Department of Food and Public Distribution,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nfsa.gov.in/portal/State_Food_Portals,Click the name of State/UT to visit their transparency portal,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_janani_suraksha_yojana,Janani suraksha yojana,Department of Health and Family Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://rch.nhm.gov.in/citizen/register.aspx,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_asha_incentives,ASHA incentives,Department of Health and Family Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_family_planning_compensation_schemes,Family Planning Compensation schemes,Department of Health and Family Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_payments_to_contractual_staff,Payments to contractual staff,Department of Health and Family Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_janani_shishu_suraksha_karyakram,Janani Shishu Suraksha Karyakram,Department of Health and Family Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.nhp.gov.in/janani-shishu-suraksha-karyakaram-jssk_pg,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_nikshay_tribal_tb_patients,NIKSHAY - Tribal TB Patients,Department of Health and Family Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://tbcindia.gov.in/showfile.php?lid=3535,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_nikshay_dot_provider_honorarium,NIKSHAY - DOT Provider Honorarium,Department of Health and Family Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://tbcindia.gov.in/showfile.php?lid=3535,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_nikshay_tb_notification_incentive_for_private_sector,NIKSHAY - TB Notification incentive for Private Sector,Department of Health and Family Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://tbcindia.gov.in/showfile.php?lid=3535,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_nikshay_tb_patient_incentive_for_nutritional_support,NIKSHAY - TB patient incentive for nutritional support,Department of Health and Family Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://tbcindia.gov.in/showfile.php?lid=3535,This program is managed by Department of Health and Family Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_ayushman_bharat_pradhan_mantri_jan_arogya_yojana_ab_pmjay,Ayushman Bharat - Pradhan Mantri Jan Arogya Yojana (AB-PMJAY),Department of Health and Family Welfare,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.pmjay.gov.in/,Get your PM-JAY card registered online to get a universal health insurance scheme from NHA. Visit Ayushman Bharat website for an empanelled hospital list and toll-free number.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_fellowship_programmes_under_the_human_resource_development_f,Fellowship Programmes Under The Human Resource Development For Health Research,Department of Health Research,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.dhrschemes.in/DHR/HomePage,"This scheme aims at providing support in the form of grant-in-aid to for carrying out research studies to identify the existing knowledge gap and to translate the health leads into deliverable products. The scheme will focus on encouraging innovation, their translation and implementation research so that there is a better utilization of available knowledge.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_icmr_junior_research_fellowship,ICMR-Junior Research Fellowship,Department of Health Research,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://main.icmr.nic.in/content/junior-research-fellowships-jrf#:~:text=ICMR%20JRF%20Examination%20,This program is managed by Department of Health Research. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_icmr_post_doctoral_fellowship,ICMR-Post Doctoral Fellowship,Department of Health Research,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://main.icmr.nic.in/content/post-doctoral-research,This program is managed by Department of Health Research. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_icmr_short_term_studentship,ICMR-Short Term Studentship,Department of Health Research,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://sts.icmr.org.in/,This program is managed by Department of Health Research. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_uchchatar_shiksha_protsahan_pm_usp_central_se,Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Central Sector Scheme of Scholarship for College and University students,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_ishan_uday_special_scholarship_scheme_for_north_eastern_regi,Ishan Uday Special Scholarship Scheme for North Eastern Region,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_p_g_scholarship_for_professional_courses_for_sc_st_candidate,P. G. Scholarship for Professional Courses for SC/ST candidates,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_p_g_indira_gandhi_scholarship_for_single_girl_child,P.G. Indira Gandhi Scholarship For Single Girl Child,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_p_g_scholarship_for_university_rank_holders,P.G. Scholarship for University Rank Holders,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_junior_research_fellowship_in_science_humanities_and_social_,"Junior Research Fellowship in Science, Humanities and Social Sciences",Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarship.canarabank.in/scholar/Registration.aspx,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_swami_vivekananda_single_girl_child_fellowship_for_research_,Swami Vivekananda Single Girl Child Fellowship for Research in Social Sciences,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.ugc.ac.in/svsgc/,"University Grants Commission (UGC)Bahadur Shah Zafar Marg,New Delhi - 110002.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_bsr_fellowship,BSR Fellowship,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://ugcfrps.ac.in/uohyd/the-ugc-bsr-faculty-fellowship/,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_post_doctoral_fellowship_for_sc_st_candidates,Post-Doctoral Fellowship for SC/ST Candidates,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.ugc.ac.in/pdfss/,"University Grants Commission (UGC)Bahadur Shah Zafar Marg,New Delhi - 110002.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_dr_s_radhakrishnan_postdoctoral_fellowship_in_humanities_and,Dr S Radhakrishnan Postdoctoral Fellowship in Humanities and Social Science,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.ugc.ac.in/dsrpdfhs/,"University Grants Commission (UGC)Bahadur Shah Zafar Marg,New Delhi - 110002.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_post_doctoral_fellowship_for_women,Post Doctoral Fellowship for Women,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.ugc.ac.in/pdfw/,"University Grants Commission (UGC)Bahadur Shah Zafar Marg,New Delhi - 110002.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_dr_d_s_kothari_post_doctoral_fellowship,Dr D S Kothari Post Doctoral Fellowship,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://ugcdskpdf.unipune.ac.in/DSKPDFlogin.html,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_emeritus_fellowship,Emeritus Fellowship,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.ugc.ac.in/ef/,"University Grants Commission (UGC)Bahadur Shah Zafar Marg,New Delhi - 110002.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_p_g_scholarship_for_gate_gpat_qualified_students_for_pursuin,P.G. Scholarship for GATE/GPAT qualified students for pursuing M.Tech/ M.E./M.Pharma- UGC,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarship.canarabank.in/,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pragati_scholarship_for_girls_in_degree_colleges,Pragati Scholarship for girls in Degree Colleges,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pragati_scholarship_for_girls_diploma_institutes,Pragati Scholarship for girls Diploma Institutes,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_saksham_scholarship_for_differently_abled_students_of_degree,Saksham scholarship for differently abled students of Degree Colleges,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_saksham_scholarship_for_differently_abled_students_of_diplom,Saksham scholarship for differently abled students of Diploma Institutes,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_uchchatar_shiksha_protsahan_pm_usp_special_sc,Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Special Scholarship Scheme for Jammu & Kashmir and Ladakh,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://www.aicte-jk-scholarship-gov.in/,"Students who are already availing benefit of any other scholarship scheme including the ones on-boarded National Scholarship Portal are not eligible under Special Scholarship Scheme for the UTs of J&K and Ladakh. For students found applying for or availing any other scholarship during the entire period of SSSJK&L, AICTE shall be free to forfeit their scholarship, admission and take any other administrative and legal action as deemed fit.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_qip_for_faculty_deputed_for_m_tech_ph_d_studies_at_qip_cente,QIP for faculty deputed for M.Tech/ Ph.D studies at QIP Centers,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://ugcfrps.ac.in/uohyd/,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_uchchatar_shiksha_protsahan_pm_usp_central_se,Pradhan Mantri Uchchatar Shiksha Protsahan (PM -USP) Central Sector Interest Subsidy Scheme,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.vidyalakshmi.co.in/Students/signup,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_p_g_scholarship_for_gate_gpat_qualified_students_for_pursuin,P.G. Scholarship For GATE/GPAT Qualified Students For Pursuing M.Tech/ M.E./M.Pharma - AICTE,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://www.aicte-india.org/schemes/students-development-schemes/PG-Scholarship-Scheme,The beginning of formal technical education in India can be dated back to the mid-19th century,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_doctoral_fellowship_ndf,National Doctoral Fellowship (NDF),Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://fellowship.aicte-india.org/login,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_programme_for_apprenticeship,Programme for Apprenticeship,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://mhrdnats.gov.in/,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indian_knowledge_systems,Indian Knowledge Systems,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://iksindia.org/internship-form.php,I have read and agree with the usage policy and will do my due diligence.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_aicte_swanath_scholarship_scheme_degree,AICTE - Swanath Scholarship Scheme - Degree,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_aicte_swanath_scholarship_scheme_diploma,AICTE - Swanath Scholarship Scheme - Diploma,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_savitribai_jyotirao_phule_fellowship_for_single_girl_child,Savitribai Jyotirao Phule Fellowship for Single Girl Child,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://frg.ugc.ac.in,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_scholarship_for_post_graduate_studies,National Scholarship for Post-Graduate Studies,Department of Higher Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_bsr_faculty_fellowship,BSR Faculty Fellowship,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_higher_education_statistics_and_public_information_system,HIGHER EDUCATION STATISTICS AND PUBLIC INFORMATION SYSTEM,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_vidyalaxmi_pm_vidyalaxmi_scheme,PRADHAN MANTRI VIDYALAXMI (PM-Vidyalaxmi) SCHEME,Department of Higher Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmvidyalaxmi.co.in,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_swatantrata_sainik_samman_pension_scheme,Swatantrata sainik samman pension scheme,Department of Home,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.mha.gov.in/division_of_mha/freedom-fighters-rehabilitation-division,This program is managed by Department of Home. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_grant_in_aid_to_tripura_and_mizoram_for_rehabilitation_of_br,Grant in aid to Tripura and Mizoram for Rehabilitation of Bru migrants,Department of Home,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://edistrict.tripura.gov.in/getServiceDesc.html?serviceId=9850006&state=16&tempId=3184&templStatus=243&backButtonUrl=&grievDefined=0,This program is managed by Department of Home. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_relief_and_rehabilitation_assistance_to_sri_lankan_refugees_,Relief and Rehabilitation assistance to Sri Lankan refugees in the refugees camps,Department of Home,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Home. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_census_of_india_2021_and_updation_of_national_population_reg,Census of India 2021 and Updation of National Population Register,Department of Home,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://censusindia.gov.in/,This program is managed by Department of Home. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_enhanced_compensation_to_1984_sikh_riots,Enhanced compensation to 1984 Sikh Riots,Department of Home,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Home. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_prime_minister_scholarship_scheme,Prime Minister scholarship scheme,Department of Internal Security,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Internal Security. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_central_scheme_for_assistance_to_civilian_victims_csacv,Central Scheme for Assistance to Civilian Victims (CSACV),Department of Internal Security,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Internal Security. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_security_related_expenditure_relief_and_rehabilitation_of_ka,Security related expenditure - Relief and rehabilitation of Kashmiri migrants,Department of Jammu and Kashmir and Ladakh Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Jammu and Kashmir and Ladakh Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_assistance_to_dps_of_pojk,PM Assistance to DPs of POJK,Department of Jammu and Kashmir and Ladakh Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Jammu and Kashmir and Ladakh Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_relief_and_rehabilitation_for_migrants_and_repatriates,Relief and Rehabilitation for Migrants and repatriates,Department of Jammu and Kashmir and Ladakh Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Jammu and Kashmir and Ladakh Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pardhan_mantri_bhartiya_jan_aushadhi_pariyojana_pmbjp,Pardhan Mantri Bhartiya Jan Aushadhi Pariyojana (PMBJP),Department of Pharmaceuticals,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://janaushadhi.gov.in/online_registration.aspx,janaushadhi,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
