scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_national_doctoral_fellowship_ndf,National Doctoral Fellowship (NDF),Department of Higher Education,central,central,mixed,,https://fellowship.aicte-india.org/login,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_programme_for_apprenticeship,Programme for Apprenticeship,Department of Higher Education,central,central,mixed,,http://mhrdnats.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indian_knowledge_systems,Indian Knowledge Systems,Department of Higher Education,central,central,mixed,,https://iksindia.org/internship-form.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_aicte_swanath_scholarship_scheme_degree,AICTE - Swanath Scholarship Scheme - Degree,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_aicte_swanath_scholarship_scheme_diploma,AICTE - Swanath Scholarship Scheme - Diploma,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_savitribai_jyotirao_phule_fellowship_for_single_girl_child,Savitribai Jyotirao Phule Fellowship for Single Girl Child,Department of Higher Education,central,central,mixed,,https://frg.ugc.ac.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_scholarship_for_post_graduate_studies,National Scholarship for Post-Graduate Studies,Department of Higher Education,central,central,mixed,,https://scholarships.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_bsr_faculty_fellowship,BSR Faculty Fellowship,Department of Higher Education,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_higher_education_statistics_and_public_information_system,HIGHER EDUCATION STATISTICS AND PUBLIC INFORMATION SYSTEM,Department of Higher Education,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_vidyalaxmi_pm_vidyalaxmi_scheme,PRADHAN MANTRI VIDYALAXMI (PM-Vidyalaxmi) SCHEME,Department of Higher Education,central,central,mixed,,https://pmvidyalaxmi.co.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_swatantrata_sainik_samman_pension_scheme,Swatantrata sainik samman pension scheme,Department of Home,central,central,mixed,,https://www.mha.gov.in/division_of_mha/freedom-fighters-rehabilitation-division,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_grant_in_aid_to_tripura_and_mizoram_for_rehabilitation_of_br,Grant in aid to Tripura and Mizoram for Rehabilitation of Bru migrants,Department of Home,central,central,mixed,,https://edistrict.tripura.gov.in/getServiceDesc.html?serviceId=9850006&state=16&tempId=3184&templStatus=243&backButtonUrl=&grievDefined=0,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_relief_and_rehabilitation_assistance_to_sri_lankan_refugees_,Relief and Rehabilitation assistance to Sri Lankan refugees in the refugees camps,Department of Home,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_census_of_india_2021_and_updation_of_national_population_reg,Census of India 2021 and Updation of National Population Register,Department of Home,central,central,mixed,,https://censusindia.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_enhanced_compensation_to_1984_sikh_riots,Enhanced compensation to 1984 Sikh Riots,Department of Home,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_prime_minister_scholarship_scheme,Prime Minister scholarship scheme,Department of Internal Security,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_central_scheme_for_assistance_to_civilian_victims_csacv,Central Scheme for Assistance to Civilian Victims (CSACV),Department of Internal Security,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_security_related_expenditure_relief_and_rehabilitation_of_ka,Security related expenditure - Relief and rehabilitation of Kashmiri migrants,Department of Jammu and Kashmir and Ladakh Affairs,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_assistance_to_dps_of_pojk,PM Assistance to DPs of POJK,Department of Jammu and Kashmir and Ladakh Affairs,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_relief_and_rehabilitation_for_migrants_and_repatriates,Relief and Rehabilitation for Migrants and repatriates,Department of Jammu and Kashmir and Ladakh Affairs,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pardhan_mantri_bhartiya_jan_aushadhi_pariyojana_pmbjp,Pardhan Mantri Bhartiya Jan Aushadhi Pariyojana (PMBJP),Department of Pharmaceuticals,central,central,mixed,,http://janaushadhi.gov.in/online_registration.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scholarship_to_niper_students,Scholarship to NIPER Students,Department of Pharmaceuticals,central,central,mixed,,http://www.nipermis.pharmaceuticals.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_of_research_development_consultancies_and_reorientati,"Scheme of Research, Development, Consultancies and Reorientation",Department of Public Enterprises,central,central,mixed,,https://otns.dpe.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_deen_dayal_upadhyay_grameen_kaushalya_yojna,Deen Dayal Upadhyay Grameen Kaushalya Yojna,Department of Rural Development,central,central,mixed,,https://kaushal.rural.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_awas_yojna_grameen,Pradhan Mantri Awas Yojna Grameen,Department of Rural Development,central,central,mixed,,https://pmayg.nic.in/netiay/home.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mahatma_gandhi_nrega,Mahatma Gandhi NREGA,Department of Rural Development,central,central,mixed,,https://nrega.nic.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indira_gandhi_national_old_age_pension_scheme_ignoaps,Indira Gandhi National Old Age Pension Scheme- IGNOAPS,Department of Rural Development,central,central,mixed,,https://nsap.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indira_gandhi_national_widow_pension_scheme_ignwps,Indira Gandhi National Widow Pension Scheme-IGNWPS,Department of Rural Development,central,central,mixed,,https://nsap.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indira_gandhi_national_disability_pension_scheme_igndps,Indira Gandhi National Disability Pension Scheme-IGNDPS,Department of Rural Development,central,central,mixed,,https://nsap.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_day_nrlm,DAY-NRLM,Department of Rural Development,central,central,mixed,,https://nrlm.gov.in/outerReportAction.do?methodName=showIndex,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_family_benefit_scheme,National Family Benefit Scheme,Department of Rural Development,central,central,mixed,,https://nsap.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_means_cum_merit_scholarship_scheme,National Means-cum-Merit Scholarship Scheme,Department of School Education and Literacy,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_scheme_of_incentive_to_girls_for_secondary_educatio,National Scheme of Incentive to Girls for Secondary Education,Department of School Education and Literacy,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_stipend_for_disabled_girls_under_iedss_component_of_samagra_,Stipend for Disabled girls under IEDSS component of Samagra Shiksha,Department of School Education and Literacy,central,central,mixed,,https://samagra.education.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_samagra_shiksha_interventions_of_uniform,Samagra Shiksha - Interventions of Uniform,Department of School Education and Literacy,central,central,mixed,,https://samagra.education.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_poshan_shakti_nirman_pm_poshan,Pradhan Mantri Poshan Shakti Nirman (PM-POSHAN),Department of School Education and Literacy,central,central,mixed,,https://pmposhan.education.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_kind_benefit_under_iedss_component_of_samagra_shiksha,Kind Benefit under IEDSS component of Samagra Shiksha,Department of School Education and Literacy,central,central,mixed,,https://samagra.education.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_samagra_shiksha_interventions_of_textbooks,Samagra Shiksha - Interventions of Textbooks,Department of School Education and Literacy,central,central,mixed,,https://samagra.education.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_prime_minister_school_for_rising_india,Prime Minister School for Rising India,Department of School Education and Literacy,central,central,mixed,,https://pmshri.education.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_disha_programme_for_women_in_science,Disha Programme for women in science,Department of Science and Technology,central,central,mixed,,http://online-wosa.gov.in/wosa/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_award,Alliance and R and D Mission - INSPIRE Award,Department of Science and Technology,central,central,mixed,,http://www.inspireawards-dst.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_scholarship,Alliance and R and D Mission - INSPIRE Scholarship,Department of Science and Technology,central,central,mixed,,https://online-inspire.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_fellowship,Alliance and R and D Mission - INSPIRE Fellowship,Department of Science and Technology,central,central,mixed,,https://online-inspire.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_faculty_award,Alliance and R and D Mission - INSPIRE Faculty Award,Department of Science and Technology,central,central,mixed,,https://online-inspire.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_internship,Alliance and R and D Mission - INSPIRE Internship,Department of Science and Technology,central,central,mixed,,https://online-inspire.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_promoting_innovations_in_individuals_start_ups_and_msmes_pri,Promoting Innovations in Individuals Start-ups and MSMEs -PRISM,Department of Scientific and Industrial Research,central,central,mixed,,https://serviceonline.gov.in/dbt/viewServiceApplicationForm.do?serviceId=14240001&tempId=5012&templS,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_s_and_t_human_resource_development,National S and T Human Resource Development,Department of Scientific and Industrial Research,central,central,mixed,,https://newfms.ncl.res.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_technology_development_utilization_program_for_women,Technology Development Utilization Program for Women,Department of Scientific and Industrial Research,central,central,mixed,,https://serviceonline.gov.in/dbt/getServiceDesc.html?serviceId=14400002,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pre_matric_scholarship_scheme_for_scheduled_castes_and_other,Pre-Matric Scholarship Scheme for Scheduled Castes and Others,Department of Social Justice and Empowerment,central,central,mixed,,http://socialjustice.nic.in/SchemeList/Send/23?mid=24541#:~:text=Pre%2DMatric%20Scholarship%20to%20t,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_centrally_sponsored_scheme_of_post_matric_scholarships_to_th,Centrally Sponsored Scheme Of Post Matric Scholarships To The Students Belonging To Scheduled Castes For Studies In India,Department of Social Justice and Empowerment,central,central,mixed,,"http://socialjustice.nic.in/SchemeList/Send/25?mid=24541#:~:text=Introduction%3A,them%20to%20complet",,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_central_sector_scheme_of_national_fellowship_for_providing_s,Central Sector Scheme of National Fellowship for providing scholarships to Scheduled Caste students to pursue programmes in Higher Education such as M.Phil. and Ph.D.,Department of Social Justice and Empowerment,central,central,mixed,,https://scholarship.canarabank.in/scholar/Registration.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_yasasvi_post_matric_scholarship_to_obc_ebc_and_dnt,"PM YASASVI - Post-Matric Scholarship to OBC, EBC and DNT",Department of Social Justice and Empowerment,central,central,mixed,,"http://socialjustice.nic.in/SchemeList/Send/4?mid=32549#:~:text=The%20objective%20of%20the%20scheme,",,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_yasasvi_pre_matric_scholarship_to_obc_ebc_and_dnt,"PM YASASVI - Pre-Matric Scholarship to OBC, EBC and DNT",Department of Social Justice and Empowerment,central,central,mixed,,http://socialjustice.nic.in/SchemeList/Send/2?mid=32549#:~:text=Pre%2DMatric%20Scholarship%20to%20OB,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_central_sector_scheme_of_national_fellowship_for_obc_student,Central Sector Scheme of National Fellowship for OBC Students,Department of Social Justice and Empowerment,central,central,mixed,,https://scholarship.canarabank.in/scholar/Registration.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_central_sector_scheme_of_free_coaching_for_sc_and_obc_studen,Central Sector Scheme of Free Coaching for SC and OBC Students,Department of Social Justice and Empowerment,central,central,mixed,,http://coaching.dosje.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_namaste,NAMASTE,Department of Social Justice and Empowerment,central,central,mixed,,https://nskfdc.nic.in/en/content/revised-srms/self-employment-scheme-rehabilitation-manual-scavengers-srms,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_centrally_sponsored_scheme_for_implementation_of_protection_,"Centrally Sponsored Scheme For Implementation Of Protection Of Civil Rights Act 1955 And Scheduled Castes And Scheduled Castes And Scheduled Tribes (Prevention Of Atrocities Act, 1989)",Department of Social Justice and Empowerment,central,central,mixed,,http://socialjustice.nic.in/SchemeList/Send/39?mid=24541,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_of_grant_in_aid_to_voluntary_and_other_organisations_,Scheme of Grant-in-aid to Voluntary and other Organisations working for Scheduled Castes,Department of Social Justice and Empowerment,central,central,mixed,,http://socialjustice.nic.in/SchemeList/Send/41?mid=24541,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_dr_ambedkar_central_sector_scheme_of_interest_subsidy_on_edu,Dr Ambedkar Central Sector Scheme of Interest Subsidy on Educational Loans for Overseas Studies for Other Backward Classes (OBCs) and Economically Backward Classes (EBCs),Department of Social Justice and Empowerment,central,central,mixed,,https://canarabankcsis.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_central_sector_scheme_of_assistance_for_prevention_of_alcoho,Central Sector Scheme of Assistance for Prevention of Alcoholism aAnd Substance (Drugs) Abuse and for Social Defence Services,Department of Social Justice and Empowerment,central,central,mixed,,http://socialjustice.nic.in/SchemeList/Send/42?mid=48565,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_integrated_programme_for_older_persons,Integrated Programme for Older Persons,Department of Social Justice and Empowerment,central,central,mixed,,http://socialjustice.nic.in/SchemeList/Send/43?mid=48565,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_central_sector_scheme_of_top_class_education_for_sc_students,Central Sector Scheme Of Top Class Education For SC Students,Department of Social Justice and Empowerment,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_vanchit_ikai_samuh_aur_vargon_ki_arthik_sahayata_visvas_yoja,Vanchit Ikai Samuh aur Vargon ki Arthik Sahayata (VISVAS) Yojana,Department of Social Justice and Empowerment,central,central,mixed,,http://visvas.dosje.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_overseas_scholarship_nos,National Overseas Scholarship (NOS),Department of Social Justice and Empowerment,central,central,mixed,,http://nosmsje.gov.in/?AspxAutoDetectCookieSupport=1,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_daksh_scheme,PM DAKSH Scheme,Department of Social Justice and Empowerment,central,central,mixed,,https://pmdaksh.dosje.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scholarship_for_pm_care_children,Scholarship for PM care Children,Department of Social Justice and Empowerment,central,central,mixed,,https://pmcaresforchildren.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_central_sector_scheme_of_top_class_college_education_for_obc,"Central Sector Scheme of Top Class College Education for OBC, EBC and DNT Students",Department of Social Justice and Empowerment,central,central,mixed,,https://scholarships.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_central_sector_scheme_of_top_class_school_education_for_obc_,"Central Sector Scheme of Top Class School Education for OBC, EBC and DNT Students",Department of Social Justice and Empowerment,central,central,mixed,,https://scholarships.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_anusuchit_jati_abhyuday_yojana,Pradhan Mantri Anusuchit Jati Abhyuday Yojana,Department of Social Justice and Empowerment,central,central,mixed,,https://pmajay.dosje.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_for_economic_empowered_of_dnt_nt_snts_seed_students,Scheme for Economic Empowered of DNT/ NT/SNTs (SEED) students,Department of Social Justice and Empowerment,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_master_control_facility_scholarships_and_stipends,Master Control Facility - Scholarships and Stipends,Department of Space,central,central,mixed,,https://portal.mhrdnats.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indian_space_research_organization_headquarters_scholarships,Indian Space Research Organization Headquarters - Scholarships and Stipends,Department of Space,central,central,mixed,,https://portal.mhrdnats.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_isro_propulsion_complex_scholarships_and_stipends,ISRO Propulsion Complex - Scholarships and Stipends,Department of Space,central,central,mixed,,https://portal.mhrdnats.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_satish_dhawan_space_centre_shar_scholarships_and_stipends,Satish Dhawan Space Centre-SHAR - Scholarships and Stipends,Department of Space,central,central,mixed,,https://portal.mhrdnats.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_isro_telemetry_tracking_and_command_network_scholarships_and,"ISRO Telemetry, Tracking and Command Network - Scholarships and Stipends",Department of Space,central,central,mixed,,https://portal.mhrdnats.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_ur_rao_satellite_centre_scholarships_and_stipends,UR Rao Satellite Centre-Scholarships and Stipends,Department of Space,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_liquid_propulsion_systems_centre_scholarships_and_stipends,Liquid Propulsion Systems Centre - Scholarships and Stipends,Department of Space,central,central,mixed,,https://portal.mhrdnats.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_vikram_sarabhai_space_centre_scholarships_and_stipends,Vikram Sarabhai Space Centre - Scholarships and Stipends,Department of Space,central,central,mixed,,https://portal.mhrdnats.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_space_applications_centre_scholarships_and_stipends,Space Applications Centre - Scholarships and Stipends,Department of Space,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_remote_sensing_centre_scholarships_and_stipends,National Remote Sensing Centre - Scholarships and Stipends,Department of Space,central,central,mixed,,https://portal.mhrdnats.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indian_institute_of_remote_sensing_scholarships_and_stipends,Indian Institute of Remote Sensing - Scholarships and Stipends,Department of Space,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_indian_institute_of_space_science_and_technology_assistances,Indian Institute of Space Science and Technology - Assistanceship and Fellowships,Department of Space,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_khelo_india,Khelo India,Department of Sports,central,central,mixed,,https://dbtyas-sports.gov.in/Registration,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_assistance_to_national_sports_federations,Assistance to National Sports Federations,Department of Sports,central,central,mixed,,https://dbtyas-sports.gov.in/Registration,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_for_human_resource_development_in_sports,Scheme for Human Resource Development in Sports,Department of Sports,central,central,mixed,,https://dbtyas-sports.gov.in/Registration,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_arjuna_life_time_awardee,Arjuna (Life Time) Awardee,Department of Sports,central,central,mixed,,https://yas.nic.in/sports/sports-awards-0,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_dronacharya_awards,Dronacharya awards,Department of Sports,central,central,mixed,,https://yas.nic.in/sports/sports-awards-0,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_sports_authority_of_india,Sports Authority of India,Department of Sports,central,central,mixed,,https://dbtyas-sports.gov.in/Registration,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_lakshmibai_national_institute_of_physical_education,Lakshmibai National Institute of Physical Education,Department of Sports,central,central,mixed,,https://dbtyas-sports.gov.in/Registration,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_welfare_fund_for_sportspersons,National welfare fund for sportspersons,Department of Sports,central,central,mixed,,https://dbtyas-sports.gov.in/Registration,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_sports_development_fund,National sports development fund,Department of Sports,central,central,mixed,,https://dbtyas-sports.gov.in/Registration,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_special_cash_awards_to_medal_winners_in_international_sports,Special cash awards to medal winners in international sports events,Department of Sports,central,central,mixed,,https://dbtyas-sports.gov.in/Registration,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pension_to_meritorious_sportspersons,Pension to meritorious sportspersons,Department of Sports,central,central,mixed,,https://dbtyas-sports.gov.in/Registration,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_arjuna_awards,Arjuna Awards,Department of Sports,central,central,mixed,,https://yas.nic.in/sports/sports-awards-0,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_major_dhyan_chand_khel_ratan_awardee,Major Dhyan Chand Khel Ratan Awardee,Department of Sports,central,central,mixed,,https://yas.nic.in/sports/sports-awards-0,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_r_and_d_programme_in_water_sector,R and D Programme in Water Sector,"Department of Water Resources, River Development and Ganga Rejuvenation",central,central,mixed,,http://jalshakti-dowr.gov.in/schemes-projects-programmes/programmes/r-and-d-programme-water-sector,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_youth_corps,National Youth Corps,Department of Youth Affairs,central,central,mixed,,https://www.dbtyas-youth.gov.in/scheme/Nyc_scheme.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_youth_hostels,Youth Hostels,Department of Youth Affairs,central,central,mixed,,https://www.dbtyas-youth.gov.in/scheme/commonform.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_ic_international_youth_exchange_programmes,IC-International Youth Exchange Programmes,Department of Youth Affairs,central,central,mixed,,https://www.dbtyas-youth.gov.in/scheme/commonform.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_assistance_to_scouting_and_guiding_organizations,Assistance to Scouting and Guiding Organizations,Department of Youth Affairs,central,central,mixed,,https://yas.nic.in/youth/promotion-scouting-guiding,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rgniyd_academic_training_and_capacity_building_programmes,"RGNIYD-Academic, Training and Capacity Building Programmes",Department of Youth Affairs,central,central,mixed,,https://www.dbtyas-youth.gov.in/scheme/commonform.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rgniyd_scholarships_to_students,RGNIYD-Scholarships to Students,Department of Youth Affairs,central,central,mixed,,https://www.dbtyas-youth.gov.in/scheme/commonform.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rashtriya_ayurveda_vidyapeeth,Rashtriya Ayurveda Vidyapeeth,Ministry of AYUSH,central,central,mixed,,http://www.ravdelhi.nic.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_ayush_mission_medicines_under_ayush_services,National AYUSH Mission - Medicines under AYUSH Services,Ministry of AYUSH,central,central,mixed,,https://namayush.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_promotion_of_international_co_operation_in_ayush,Promotion of International Co-operation in AYUSH,Ministry of AYUSH,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
